City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Eyl,SO,2020-07-30 22:07:31,7.98,49.82,79.86,71,0,24.07
108,Poum,NC,2020-07-30 22:05:38,-20.23,164.02,75.16,84,9,10.54
109,Juan Lacaze,UY,2020-07-30 22:07:31,-34.43,-57.44,55.4,50,0,5.82
110,Cayenne,GF,2020-07-30 22:03:03,4.93,-52.33,84.2,74,17,4.7
111,Padang,ID,2020-07-30 22:07:31,-0.95,100.35,71.6,94,20,1.12
112,Pangoa,PE,2020-07-30 22:07:31,-12.12,-73.0,72.9,81,22,0.69
113,Nanortalik,GL,2020-07-30 22:02:32,60.14,-45.24,43.7,86,100,10.63
114,Pilar,BR,2020-07-30 22:07:31,-9.6,-35.96,71.6,88,40,9.17
115,Neya,RU,2020-07-30 22:07:32,58.3,43.87,53.83,94,22,5.35
116,Berlevag,NO,2020-07-30 22:07:32,70.86,29.09,50.0,93,75,5.82
117,Bubaque,GW,2020-07-30 22:07:32,11.28,-15.83,80.4,82,100,17.22
118,Estevan,CA,2020-07-30 22:07:32,49.13,-102.98,95.0,36,1,11.41
119,Esperance,AU,2020-07-30 22:07:32,-33.87,121.9,44.6,100,40,5.82
120,Ekibastuz,KZ,2020-07-30 22:05:16,51.67,75.37,64.6,46,51,12.57
121,Souillac,MU,2020-07-30 22:07:32,-20.52,57.52,69.8,88,75,4.7
122,Albury,AU,2020-07-30 22:07:32,-36.08,146.92,33.8,100,0,3.4
123,Ormara,PK,2020-07-30 22:07:32,25.21,64.64,84.51,83,85,7.2
124,Galle,LK,2020-07-30 22:07:33,6.04,80.22,79.2,87,98,12.19
125,Chittur,IN,2020-07-30 22:07:33,10.7,76.75,75.2,88,40,6.93
126,Upernavik,GL,2020-07-30 22:05:07,72.79,-56.15,44.69,72,55,1.45
127,Puerto Gaitan,CO,2020-07-30 22:07:33,4.31,-72.08,82.99,75,47,6.67
128,Namibe,AO,2020-07-30 22:07:33,-15.2,12.15,63.05,87,30,2.64
129,Sturgeon Bay,US,2020-07-30 22:07:33,44.83,-87.38,75.2,57,75,5.82
130,Kibondo,TZ,2020-07-30 22:07:33,-3.59,30.72,70.16,45,99,2.35
131,Narasannapeta,IN,2020-07-30 22:07:33,18.42,84.05,81.5,83,89,2.75
132,Lompoc,US,2020-07-30 22:07:29,34.64,-120.46,73.0,64,2,17.22
133,Ostrovnoy,RU,2020-07-30 22:07:33,68.05,39.51,50.45,84,47,14.5
134,Kavieng,PG,2020-07-30 22:07:34,-2.57,150.8,83.73,74,100,8.37
135,Constitucion,CL,2020-07-30 22:07:34,-35.33,-72.42,51.98,79,100,3.96
136,Dawson Creek,CA,2020-07-30 22:07:34,55.77,-120.24,73.4,49,1,6.93
137,Chicama,PE,2020-07-30 22:07:34,-7.84,-79.15,68.36,61,11,8.59
138,Jamestown,US,2020-07-30 22:03:11,42.1,-79.24,77.0,53,75,8.05
139,Gizo,SB,2020-07-30 22:07:34,-8.1,156.84,82.24,81,100,15.55
140,Kruisfontein,ZA,2020-07-30 22:07:34,-34.0,24.73,50.0,87,0,5.84
141,Manavalakurichi,IN,2020-07-30 22:07:34,8.13,77.3,78.8,88,75,2.24
142,Shiraz,IR,2020-07-30 22:07:34,29.6,52.54,80.6,28,13,1.32
143,Cidreira,BR,2020-07-30 22:07:34,-30.18,-50.21,55.4,77,0,13.47
144,Arraial Do Cabo,BR,2020-07-30 22:07:34,-22.97,-42.03,66.2,93,75,10.29
145,Bathsheba,BB,2020-07-30 22:07:35,13.22,-59.52,84.2,74,40,18.34
146,Visby,SE,2020-07-30 22:07:35,57.64,18.3,63.0,82,28,18.34
147,Bodaybo,RU,2020-07-30 22:07:35,57.85,114.19,60.55,85,100,2.28
148,Chingirlau,KZ,2020-07-30 22:07:35,51.09,54.08,73.2,29,70,8.03
149,Pisco,PE,2020-07-30 22:03:36,-13.7,-76.22,64.4,72,6,9.17
150,Sosua,DO,2020-07-30 22:07:35,19.77,-70.52,77.0,100,75,26.4
151,Birjand,IR,2020-07-30 22:07:35,32.87,59.22,73.4,20,0,4.7
152,Dongfeng,CN,2020-07-30 22:07:35,42.64,125.51,70.02,92,100,9.73
153,Ayan,RU,2020-07-30 22:07:35,56.45,138.17,55.15,89,100,6.02
154,Port Keats,AU,2020-07-30 22:07:36,-14.25,129.55,59.14,35,0,8.61
155,Camacha,PT,2020-07-30 22:07:36,33.08,-16.33,68.0,68,75,11.41
156,Yancheng,CN,2020-07-30 22:07:36,33.39,120.13,76.06,97,100,4.85
157,Wuxue,CN,2020-07-30 22:07:36,29.85,115.55,78.03,89,81,3.71
158,Beloha,MG,2020-07-30 22:07:36,-25.17,45.05,61.23,83,0,5.79
159,Egvekinot,RU,2020-07-30 22:07:36,66.32,-179.17,48.72,63,16,1.21
160,Anchorage,US,2020-07-30 22:06:06,61.22,-149.9,73.4,33,1,16.11
161,Harper,LR,2020-07-30 22:07:36,4.38,-7.72,75.61,84,90,7.43
162,Damietta,EG,2020-07-30 22:07:05,31.42,31.81,80.6,83,0,9.17
163,Aykhal,RU,2020-07-30 22:07:36,66.0,111.5,53.6,71,0,4.47
164,Vestmanna,FO,2020-07-30 22:07:36,62.16,-7.17,51.8,87,100,17.22
165,Codrington,AU,2020-07-30 22:07:37,-38.27,141.97,41.72,92,69,9.71
166,Almaznyy,RU,2020-07-30 22:07:37,48.04,40.05,73.4,40,39,4.47
167,Norman Wells,CA,2020-07-30 22:07:37,65.28,-126.83,73.4,56,75,10.29
168,Ponta Do Sol,PT,2020-07-30 22:07:37,32.67,-17.1,69.8,68,40,13.87
169,Talnakh,RU,2020-07-30 22:07:37,69.49,88.4,60.8,67,87,11.18
170,Chokurdakh,RU,2020-07-30 22:07:37,70.63,147.92,45.81,80,86,9.13
171,Wattegama,LK,2020-07-30 22:07:37,6.8,81.48,77.0,100,75,8.05
172,Maniitsoq,GL,2020-07-30 22:07:37,65.42,-52.9,46.98,82,0,3.67
173,Puerto Del Rosario,ES,2020-07-30 22:07:37,28.5,-13.86,73.4,78,75,17.22
174,Cherskiy,RU,2020-07-30 22:03:42,68.75,161.3,47.86,70,95,10.6
175,Bijar,IR,2020-07-30 22:07:38,35.87,47.61,56.71,76,0,7.18
176,Salamiyah,SY,2020-07-30 22:07:38,35.01,37.05,74.88,48,0,9.31
177,Vao,NC,2020-07-30 22:07:38,-22.67,167.48,72.66,88,38,20.04
178,Dwarka,IN,2020-07-30 22:03:30,22.24,68.97,84.49,81,100,10.31
179,Alpena,US,2020-07-30 22:07:37,45.06,-83.43,78.8,44,1,6.93
180,Axim,GH,2020-07-30 22:07:38,4.87,-2.24,74.32,87,11,7.0
181,Lebu,CL,2020-07-30 22:07:38,-37.62,-73.65,50.74,89,98,12.77
182,Marystown,CA,2020-07-30 22:07:38,47.17,-55.15,63.14,94,100,3.98
183,Mount Gambier,AU,2020-07-30 22:06:38,-37.83,140.77,41.0,93,57,9.17
184,Chuy,UY,2020-07-30 22:07:38,-33.7,-53.46,45.32,85,0,8.3
185,Laguna,US,2020-07-30 22:06:06,38.42,-121.42,96.01,25,1,9.17
186,Dali,CN,2020-07-30 22:07:38,25.7,100.18,63.0,88,100,2.71
187,Dunedin,NZ,2020-07-30 22:03:11,-45.87,170.5,48.99,82,100,1.01
188,Jurado,CO,2020-07-30 22:07:39,7.11,-77.76,81.81,80,89,6.11
189,Kodiak,US,2020-07-30 22:07:39,57.79,-152.41,62.6,67,20,11.41
190,Yulara,AU,2020-07-30 22:07:39,-25.24,130.99,39.2,35,0,5.82
191,Ancud,CL,2020-07-30 22:07:33,-41.87,-73.82,46.99,93,90,5.82
192,Muros,ES,2020-07-30 22:07:39,42.78,-9.06,64.0,93,75,3.36
193,Mar Del Plata,AR,2020-07-30 22:07:39,-38.0,-57.56,51.01,61,100,8.05
194,Conceicao Do Araguaia,BR,2020-07-30 22:07:39,-8.26,-49.26,89.6,35,33,4.7
195,Alta Floresta,BR,2020-07-30 22:07:39,-9.88,-56.09,82.49,27,0,2.51
196,Sabang,ID,2020-07-30 22:07:40,5.89,95.32,83.62,72,100,21.5
197,Thompson,CA,2020-07-30 22:07:40,55.74,-97.86,77.0,61,75,3.36
198,Lorengau,PG,2020-07-30 22:07:40,-2.02,147.27,84.34,67,100,3.38
199,Ribeira Grande,PT,2020-07-30 22:07:40,38.52,-28.7,71.06,78,77,14.54
200,Kahului,US,2020-07-30 22:04:29,20.89,-156.47,87.8,43,40,18.34
201,Dongli,CN,2020-07-30 22:07:40,23.57,116.82,80.6,83,20,6.71
202,Lagoa,PT,2020-07-30 22:07:40,39.05,-27.98,70.32,75,63,12.17
203,Nantucket,US,2020-07-30 22:07:33,41.28,-70.1,77.0,83,40,12.75
204,Porto Santo,PT,2020-07-30 22:07:40,33.07,-16.34,68.0,68,75,11.41
205,Nacala,MZ,2020-07-30 22:07:41,-14.54,40.67,70.86,65,0,13.38
206,Ligayan,PH,2020-07-30 22:07:41,4.65,119.47,83.73,75,100,15.43
207,Turkistan,KZ,2020-07-30 22:07:41,43.0,68.0,76.44,30,81,13.35
208,Acaponeta,MX,2020-07-30 22:07:41,22.5,-105.36,91.87,50,100,4.72
209,Gayeri,BF,2020-07-30 22:07:41,12.65,0.49,84.52,59,2,12.33
210,Paragominas,BR,2020-07-30 22:07:41,-2.97,-47.48,80.55,59,98,3.02
211,Sassandra,CI,2020-07-30 22:07:42,4.95,-6.08,73.8,88,51,5.59
212,Kungurtug,RU,2020-07-30 22:07:42,50.6,97.52,53.02,86,100,1.39
213,San Felipe,VE,2020-07-30 22:04:26,10.34,-68.74,78.28,76,84,6.06
214,Cockburn Town,TC,2020-07-30 22:07:42,21.46,-71.14,79.12,82,100,50.6
215,Acari,PE,2020-07-30 22:07:42,-15.43,-74.62,70.12,47,1,6.13
216,Florencia,IT,2020-07-30 22:07:42,43.77,11.25,79.0,69,0,1.12
217,Wajima,JP,2020-07-30 22:07:42,37.4,136.9,75.69,91,65,14.05
218,Havoysund,NO,2020-07-30 22:07:42,71.0,24.66,55.4,66,91,9.17
219,Vanderhoof,CA,2020-07-30 22:07:42,54.02,-124.02,86.9,31,14,0.94
220,Caravelas,BR,2020-07-30 22:05:20,-17.71,-39.25,70.66,79,0,5.95
221,Nouadhibou,MR,2020-07-30 22:07:42,20.93,-17.03,73.4,88,40,6.93
222,Dingle,PH,2020-07-30 22:07:42,11.0,122.67,76.89,88,100,5.7
223,Kudahuvadhoo,MV,2020-07-30 22:07:43,2.67,72.89,82.31,77,54,14.79
224,Pekan,MY,2020-07-30 22:07:43,3.48,103.4,77.0,88,20,3.36
225,Jiwani,PK,2020-07-30 22:07:43,25.05,61.74,84.29,83,85,11.92
226,Boyolangu,ID,2020-07-30 22:07:43,-8.12,111.89,70.41,90,71,2.04
227,Meliti,GR,2020-07-30 22:07:43,40.83,21.58,73.4,53,0,4.7
228,Novovasylivka,UA,2020-07-30 22:07:43,46.83,35.75,75.04,60,8,6.44
229,Longyearbyen,SJ,2020-07-30 22:06:55,78.22,15.64,50.0,81,20,5.82
230,Kununurra,AU,2020-07-30 22:07:43,-15.77,128.73,59.0,37,0,4.7
231,Evensk,RU,2020-07-30 22:07:43,61.95,159.23,54.18,71,100,17.07
232,Mizdah,LY,2020-07-30 22:07:44,31.45,12.98,73.81,61,0,11.45
233,Carballo,ES,2020-07-30 22:07:44,43.21,-8.69,66.2,88,75,1.12
234,Mogocha,RU,2020-07-30 22:07:44,53.73,119.77,62.38,93,96,1.61
235,Jalu,LY,2020-07-30 22:07:44,29.03,21.55,81.36,46,0,12.15
236,Cabo San Lucas,MX,2020-07-30 22:07:44,22.89,-109.91,89.6,58,5,12.75
237,Duldurga,RU,2020-07-30 22:07:44,50.68,113.59,60.48,90,96,3.33
238,Port Moresby,PG,2020-07-30 22:07:44,-9.44,147.18,73.4,88,20,11.41
239,Belyy Yar,RU,2020-07-30 22:07:44,53.6,91.39,59.0,87,100,4.47
240,Nome,US,2020-07-30 22:03:07,64.5,-165.41,54.0,93,90,8.05
241,Iquitos,PE,2020-07-30 22:07:18,-3.75,-73.25,80.6,78,75,8.05
242,Polunochnoye,RU,2020-07-30 22:07:45,60.87,60.42,50.85,99,100,6.29
243,Georgetown,MY,2020-07-30 22:07:45,5.41,100.34,78.8,94,40,4.7
244,Morada Nova,BR,2020-07-30 22:07:45,-5.11,-38.37,83.34,38,1,5.35
245,Ternate,ID,2020-07-30 22:07:45,0.8,127.4,79.93,78,83,5.3
246,Bektemir,UZ,2020-07-30 22:07:45,41.21,69.33,75.2,50,20,6.93
247,Port Hardy,CA,2020-07-30 22:07:45,50.7,-127.42,69.8,56,5,3.36
248,Andenes,NO,2020-07-30 22:07:45,69.31,16.12,59.0,77,6,5.21
249,Ilo,PE,2020-07-30 22:07:45,-17.64,-71.34,61.38,73,0,7.61
250,Beyneu,KZ,2020-07-30 22:07:45,45.32,55.2,70.74,49,0,5.14
251,Sheopur,IN,2020-07-30 22:07:46,25.67,76.7,85.08,73,100,6.06
252,Vila Franca Do Campo,PT,2020-07-30 22:07:46,37.72,-25.43,71.6,78,20,6.93
253,Marawi,PH,2020-07-30 22:07:46,8.0,124.29,73.99,95,72,5.99
254,Zambezi,ZM,2020-07-30 22:07:46,-13.54,23.1,61.79,43,0,5.64
255,Geraldton,AU,2020-07-30 22:07:46,-28.77,114.6,46.4,100,90,8.05
256,Vrangel,RU,2020-07-30 22:07:46,42.73,133.08,68.76,90,70,5.66
257,Derzhavinsk,KZ,2020-07-30 22:07:46,51.1,66.32,70.05,53,38,4.38
258,Mackenzie,CA,2020-07-30 22:07:46,55.3,-123.17,73.4,53,1,8.05
259,Klaksvik,FO,2020-07-30 22:06:05,62.23,-6.59,51.8,87,100,17.22
260,Port Elizabeth,ZA,2020-07-30 22:07:46,-33.92,25.57,53.6,93,3,5.82
261,Te Anau,NZ,2020-07-30 22:07:47,-45.42,167.72,47.53,87,84,1.32
262,Provideniya,RU,2020-07-30 22:07:47,64.38,-173.3,50.0,76,90,15.66
263,Grindavik,IS,2020-07-30 22:07:47,63.84,-22.43,50.0,87,75,8.05
264,Kieta,PG,2020-07-30 22:07:47,-6.22,155.63,82.22,72,94,2.19
265,Gidole,ET,2020-07-30 22:07:47,5.65,37.37,62.35,70,63,2.84
266,Nguru,NG,2020-07-30 22:07:47,12.88,10.45,78.93,73,33,17.31
267,Noumea,NC,2020-07-30 22:05:58,-22.28,166.46,75.0,88,90,1.12
268,Akyab,MM,2020-07-30 22:07:47,20.15,92.9,81.05,85,96,6.6
269,Iacu,BR,2020-07-30 22:07:47,-12.77,-40.21,69.89,66,23,4.76
270,Tecoanapa,MX,2020-07-30 22:07:47,16.52,-98.75,87.58,61,49,9.28
271,Pyaozerskiy,RU,2020-07-30 22:07:48,65.83,31.17,50.83,77,42,9.8
272,Loralai,PK,2020-07-30 22:07:48,30.37,68.6,80.67,51,0,11.68
273,Shingu,JP,2020-07-30 22:07:48,33.73,135.98,77.02,86,0,2.33
274,Waipawa,NZ,2020-07-30 22:07:48,-41.41,175.52,55.0,66,100,8.05
275,Superior,US,2020-07-30 22:07:48,46.72,-92.1,77.0,50,1,4.7
276,Seoul,KR,2020-07-30 22:04:57,37.57,126.98,75.2,83,40,1.77
277,Tual,ID,2020-07-30 22:07:48,-5.67,132.75,77.9,82,96,23.69
278,Novokayakent,RU,2020-07-30 22:07:48,42.39,47.99,69.8,64,0,6.71
279,Ambon,ID,2020-07-30 22:07:48,-3.7,128.18,79.0,14,94,1.01
280,Gerstetten,DE,2020-07-30 22:07:48,48.63,10.03,66.99,47,0,2.13
281,Udachnyy,RU,2020-07-30 22:07:48,66.42,112.4,53.6,71,0,4.47
282,Slave Lake,CA,2020-07-30 22:07:48,55.28,-114.77,71.6,64,75,8.05
283,Shimoda,JP,2020-07-30 22:07:49,34.67,138.95,70.0,92,6,3.71
284,Bandarbeyla,SO,2020-07-30 22:07:49,9.49,50.81,79.07,77,18,30.91
285,Adrar,MR,2020-07-30 22:07:49,20.5,-10.07,94.17,31,21,7.18
286,Hit,IQ,2020-07-30 22:07:49,33.64,42.83,97.59,12,0,9.93
287,Lublin,PL,2020-07-30 22:07:49,51.0,23.0,60.8,67,48,5.82
288,Whitianga,NZ,2020-07-30 22:07:49,-36.83,175.7,57.99,78,94,7.0
289,Pandan,PH,2020-07-30 22:07:49,14.05,124.17,80.53,82,100,4.72
290,Arman,RU,2020-07-30 22:07:49,59.7,150.17,57.13,54,7,18.63
291,Danjiangkou,CN,2020-07-30 22:07:49,32.54,111.51,77.16,89,93,1.1
292,De-Kastri,RU,2020-07-30 22:07:49,51.47,140.78,62.26,90,100,10.25
293,Ilave,PE,2020-07-30 22:07:49,-16.08,-69.67,51.06,41,0,6.51
294,Kloulklubed,PW,2020-07-30 22:07:50,7.04,134.26,77.0,94,75,2.15
295,Sitka,US,2020-07-30 22:07:50,57.05,-135.33,73.4,46,1,8.05
296,Kaeo,NZ,2020-07-30 22:07:50,-35.1,173.78,59.0,3,99,10.0
297,Morgan City,US,2020-07-30 22:07:50,29.7,-91.21,91.99,74,40,11.41
298,Ahuatempan,MX,2020-07-30 22:07:50,18.42,-98.02,77.0,53,31,5.99
299,Mercedes,AR,2020-07-30 22:07:50,-34.65,-59.43,53.01,56,0,3.0
300,Igarka,RU,2020-07-30 22:07:50,67.47,86.58,59.13,82,82,14.45
301,Tabas,IR,2020-07-30 22:07:50,33.6,56.92,93.2,24,0,2.24
302,Hasaki,JP,2020-07-30 22:07:50,35.73,140.83,72.0,94,75,2.24
303,Mahibadhoo,MV,2020-07-30 22:07:50,3.78,72.97,82.26,78,79,15.26
304,North Myrtle Beach,US,2020-07-30 22:07:12,33.82,-78.68,84.99,83,20,16.11
305,Vallenar,CL,2020-07-30 22:07:51,-28.57,-70.76,72.41,22,0,2.68
306,Campos Novos,BR,2020-07-30 22:07:51,-27.4,-51.23,46.94,89,4,7.78
307,Manado,ID,2020-07-30 22:07:51,1.49,124.85,77.0,88,20,2.24
308,Nouna,BF,2020-07-30 22:07:51,12.73,-3.87,82.45,61,7,6.67
