City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Bengkulu,ID,2020-08-02 19:39:38,-3.8,102.27,75.29,92,57,4.99
46,San Quintin,MX,2020-08-02 19:39:06,30.48,-115.95,80.55,51,0,9.51
47,Lokosovo,RU,2020-08-02 19:46:32,61.13,74.82,63.5,77,72,7.61
48,Seymchan,RU,2020-08-02 19:46:32,62.88,152.43,57.02,55,0,3.13
49,Hilo,US,2020-08-02 19:38:55,19.73,-155.09,78.8,65,90,8.05
50,Vila Franca Do Campo,PT,2020-08-02 19:39:11,37.72,-25.43,75.2,60,20,8.05
51,Novobessergenevka,RU,2020-08-02 19:46:32,47.18,38.85,69.01,68,12,4.0
52,Bowen,AU,2020-08-02 19:46:33,-20.02,148.23,64.99,93,90,5.82
53,Qinhuangdao,CN,2020-08-02 19:46:33,39.93,119.59,75.18,91,21,4.52
54,Zhuanghe,CN,2020-08-02 19:46:33,39.7,122.99,73.99,93,69,3.33
55,Kaitangata,NZ,2020-08-02 19:38:54,-46.28,169.85,45.55,94,100,2.82
56,Pedernales,DO,2020-08-02 19:46:33,18.04,-71.74,89.6,62,20,18.34
57,Sinop,TR,2020-08-02 19:46:09,41.77,34.87,58.05,82,2,2.89
58,Wajima,JP,2020-08-02 19:46:33,37.4,136.9,77.2,76,95,6.11
59,Lebu,CL,2020-08-02 19:38:49,-37.62,-73.65,55.4,85,38,8.32
60,Butaritari,KI,2020-08-02 19:38:46,3.07,172.79,82.63,73,18,16.13
61,Bajram Curri,AL,2020-08-02 19:46:33,42.36,20.08,86.0,28,0,1.12
62,Jaguaribe,BR,2020-08-02 19:46:33,-5.89,-38.62,88.39,40,56,8.66
63,Bredasdorp,ZA,2020-08-02 19:39:00,-34.53,20.04,51.8,93,0,4.7
64,Lompoc,US,2020-08-02 19:38:04,34.64,-120.46,69.8,68,0,10.29
65,Santa Cruz Cabralia,BR,2020-08-02 19:46:34,-16.28,-39.02,75.2,60,40,8.05
66,Port Elizabeth,ZA,2020-08-02 19:38:54,-33.92,25.57,69.8,43,0,17.22
67,Ruidoso,US,2020-08-02 19:44:58,33.33,-105.67,82.0,32,1,3.36
68,Sokolo,ML,2020-08-02 19:46:34,14.73,-6.12,89.56,51,2,11.5
69,Bluff,NZ,2020-08-02 19:38:50,-46.6,168.33,46.49,95,40,6.69
70,Wanxian,CN,2020-08-02 19:46:34,30.8,108.39,80.29,74,0,1.57
71,Harper,LR,2020-08-02 19:39:48,4.38,-7.72,73.63,75,100,5.48
72,Port Lincoln,AU,2020-08-02 19:38:59,-34.73,135.87,52.88,79,100,9.46
73,Norman Wells,CA,2020-08-02 19:39:12,65.28,-126.83,69.8,73,40,8.05
74,Saint-Augustin,CA,2020-08-02 19:39:34,51.23,-58.65,69.39,65,0,17.43
75,Chokurdakh,RU,2020-08-02 19:38:47,70.63,147.92,49.12,67,100,4.76
76,Tarauaca,BR,2020-08-02 19:46:35,-8.16,-70.77,93.49,29,0,2.13
77,Mogadishu,SO,2020-08-02 19:39:02,2.04,45.34,77.0,80,100,21.68
78,Bulgan,MN,2020-08-02 19:46:35,48.81,103.53,54.5,79,100,4.16
79,Olafsvik,IS,2020-08-02 19:46:35,64.89,-23.71,47.91,86,19,18.16
80,Kapaa,US,2020-08-02 19:38:51,22.08,-159.32,80.6,69,20,12.75
81,Hun,LY,2020-08-02 19:39:31,29.13,15.95,88.52,19,0,13.85
82,Ponta Do Sol,PT,2020-08-02 19:39:07,32.67,-17.1,73.4,69,20,17.22
83,Ilulissat,GL,2020-08-02 19:38:54,69.22,-51.1,44.78,66,0,4.09
84,Cape Town,ZA,2020-08-02 19:37:41,-33.93,18.42,61.0,87,0,10.29
85,Poopo,BO,2020-08-02 19:46:35,-18.37,-66.97,62.42,23,4,9.33
86,Kahului,US,2020-08-02 19:39:22,20.89,-156.47,86.0,48,40,18.34
87,Viedma,AR,2020-08-02 19:46:36,-40.81,-63.0,64.0,34,9,5.61
88,Hattiesburg,US,2020-08-02 19:46:36,31.33,-89.29,89.6,55,20,5.82
89,Miranda De Ebro,ES,2020-08-02 19:46:21,42.69,-2.95,62.6,77,75,9.17
90,Altamont,US,2020-08-02 19:39:08,42.21,-121.74,84.99,32,1,8.05
91,Chuy,UY,2020-08-02 19:39:26,-33.7,-53.46,64.0,85,100,4.97
92,Elizabeth City,US,2020-08-02 19:46:36,36.29,-76.25,96.01,67,20,13.87
93,Baryatino,RU,2020-08-02 19:46:36,54.31,34.52,51.48,89,0,3.76
94,Nikolskoye,RU,2020-08-02 19:38:48,59.7,30.79,61.0,77,75,4.47
95,Alta Floresta,BR,2020-08-02 19:39:41,-9.88,-56.09,93.2,24,20,4.7
96,Igrim,RU,2020-08-02 19:46:36,63.19,64.42,69.58,74,100,10.42
97,Sambava,MG,2020-08-02 19:39:18,-14.27,50.17,71.91,83,99,19.93
98,Busselton,AU,2020-08-02 19:38:51,-33.65,115.33,45.0,98,31,6.69
99,Rusape,ZW,2020-08-02 19:46:36,-18.53,32.13,46.42,88,0,5.44
100,East London,ZA,2020-08-02 19:38:22,-33.02,27.91,73.63,21,0,9.89
101,Baghdad,IQ,2020-08-02 19:42:08,33.34,44.4,95.0,41,0,3.36
102,Georgetown,MY,2020-08-02 19:38:42,5.41,100.34,84.2,74,20,8.05
103,Kalmunai,LK,2020-08-02 19:46:37,7.42,81.82,81.32,67,100,4.81
104,La Rioja,ES,2020-08-02 19:46:37,42.25,-2.5,68.0,60,75,8.05
105,Elblag,PL,2020-08-02 19:46:37,54.15,19.41,70.0,68,61,8.05
106,Plainview,US,2020-08-02 19:36:59,40.78,-73.47,87.01,74,90,18.34
107,Yarada,IN,2020-08-02 19:46:37,17.65,83.27,78.8,94,40,6.93
108,Zhigansk,RU,2020-08-02 19:46:37,66.77,123.37,53.89,67,100,10.98
109,Provideniya,RU,2020-08-02 19:38:53,64.38,-173.3,46.4,75,75,6.71
110,Ancud,CL,2020-08-02 19:39:15,-41.87,-73.82,55.0,93,90,12.75
111,Buchanan,LR,2020-08-02 19:46:37,5.88,-10.05,77.0,94,75,5.82
112,San Andres,CO,2020-08-02 19:34:30,12.58,-81.7,86.0,79,40,9.17
113,Camacha,PT,2020-08-02 19:36:27,33.08,-16.33,71.6,68,40,12.75
114,Hermanus,ZA,2020-08-02 19:38:48,-34.42,19.23,48.0,94,0,5.28
115,Elmira,US,2020-08-02 19:46:38,42.09,-76.81,91.4,41,20,18.34
116,Seoul,KR,2020-08-02 19:46:09,37.57,126.98,78.8,94,90,11.77
117,Polis,CY,2020-08-02 19:46:38,35.04,32.43,78.8,83,0,3.36
118,Manta,EC,2020-08-02 19:46:38,-0.95,-80.73,80.6,74,75,12.75
119,Havre-Saint-Pierre,CA,2020-08-02 19:39:12,50.23,-63.6,73.4,64,1,11.41
120,Riachao Das Neves,BR,2020-08-02 19:46:38,-11.75,-44.91,86.14,24,30,7.09
121,Tomatlan,MX,2020-08-02 19:39:16,19.93,-105.25,95.11,46,0,9.22
122,Cascais,PT,2020-08-02 19:43:36,38.7,-9.42,69.01,68,20,31.09
123,Saint-Philippe,RE,2020-08-02 19:38:57,-21.36,55.77,69.8,56,90,12.75
124,Port Alfred,ZA,2020-08-02 19:38:56,-33.59,26.89,73.22,22,0,10.67
125,Tasiilaq,GL,2020-08-02 19:39:08,65.61,-37.64,50.0,46,5,20.8
126,Barzas,RU,2020-08-02 19:46:39,55.72,86.32,60.8,93,0,8.95
127,Lagoa,PT,2020-08-02 19:39:00,39.05,-27.98,71.67,79,0,15.21
128,Puerto Ayora,EC,2020-08-02 19:38:45,-0.74,-90.35,75.2,73,75,6.93
129,Nyuzen,JP,2020-08-02 19:46:39,36.93,137.5,77.0,74,93,1.01
130,Kununurra,AU,2020-08-02 19:39:39,-15.77,128.73,55.4,44,48,4.74
131,Zapolyarnyy,RU,2020-08-02 19:46:39,69.42,30.81,51.8,71,75,11.41
132,Kokkola,FI,2020-08-02 19:46:39,63.84,23.13,62.01,82,100,5.82
133,Rosarito,MX,2020-08-02 19:46:39,32.33,-117.03,82.4,51,40,16.11
134,Bilibino,RU,2020-08-02 19:39:13,68.05,166.44,46.99,70,97,0.63
135,Kita,ML,2020-08-02 19:46:39,13.03,-9.49,77.13,90,100,3.67
136,Caravelas,BR,2020-08-02 19:38:42,-17.71,-39.25,72.01,71,20,11.52
137,South Lake Tahoe,US,2020-08-02 19:45:03,38.93,-119.98,80.6,9,1,8.05
138,Srednekolymsk,RU,2020-08-02 19:46:39,67.45,153.68,56.43,57,47,2.15
139,Palaikastron,GR,2020-08-02 19:46:40,35.2,26.25,84.0,40,0,14.0
140,Rio Grande,BR,2020-08-02 19:37:14,-32.03,-52.1,73.4,69,100,8.05
141,Kurmanayevka,RU,2020-08-02 19:46:40,52.51,52.07,61.84,78,0,2.48
142,Namibe,AO,2020-08-02 19:39:49,-15.2,12.15,66.87,83,0,6.76
143,Sao Filipe,CV,2020-08-02 19:39:26,14.9,-24.5,78.57,86,80,8.93
144,Upernavik,GL,2020-08-02 19:39:01,72.79,-56.15,43.61,66,93,7.74
145,Avarua,CK,2020-08-02 19:38:48,-21.21,-159.78,71.6,64,0,3.36
146,Bima,ID,2020-08-02 19:46:40,-8.47,118.72,68.23,86,2,3.33
147,Kavieng,PG,2020-08-02 19:38:43,-2.57,150.8,82.11,76,2,5.46
148,Saskylakh,RU,2020-08-02 19:38:55,71.92,114.08,61.29,77,50,4.32
149,Mahenge,TZ,2020-08-02 19:46:40,-8.68,36.72,64.27,62,88,1.74
150,Tiksi,RU,2020-08-02 19:38:59,71.69,128.87,43.45,87,100,5.26
151,Vardo,NO,2020-08-02 19:39:18,70.37,31.11,50.0,87,75,12.75
152,Serebryanyy Bor,RU,2020-08-02 19:46:41,56.8,124.8,55.26,94,100,2.66
153,Rawson,AR,2020-08-02 19:38:52,-43.3,-65.1,56.43,37,0,7.29
154,Zhongshu,CN,2020-08-02 19:46:41,24.52,103.77,64.49,94,99,4.09
155,Hervey Bay,AU,2020-08-02 19:39:18,-25.3,152.85,60.01,80,22,4.0
156,Jamestown,US,2020-08-02 19:34:25,42.1,-79.24,73.0,94,90,11.41
157,Castro,BR,2020-08-02 19:39:04,-24.79,-50.01,64.2,61,0,4.5
158,Lima,PE,2020-08-02 19:43:45,-12.04,-77.03,62.6,77,90,8.05
159,Rocha,UY,2020-08-02 19:39:10,-34.48,-54.33,63.95,86,100,1.16
160,Zeliezovce,SK,2020-08-02 19:46:41,48.05,18.65,70.0,61,100,6.78
161,Atuona,PF,2020-08-02 19:38:47,-9.8,-139.03,78.62,77,1,17.6
162,Dikson,RU,2020-08-02 19:38:53,73.51,80.55,52.99,81,70,11.36
163,Oranjestad,AW,2020-08-02 19:42:26,12.52,-70.03,87.8,74,75,19.46
164,Santa Marta,CO,2020-08-02 19:46:42,11.24,-74.2,95.0,63,20,6.93
165,Ponta Delgada,PT,2020-08-02 19:39:10,37.73,-25.67,75.2,60,20,8.05
166,Kodiak,US,2020-08-02 19:36:58,57.79,-152.41,60.8,67,1,6.93
167,Otradnoye,RU,2020-08-02 19:46:42,59.78,30.82,60.8,82,75,4.47
168,Grand-Santi,GF,2020-08-02 19:39:07,4.25,-54.38,80.49,93,77,2.21
169,Urumqi,CN,2020-08-02 19:46:42,43.8,87.6,82.99,39,75,8.95
170,Saldanha,ZA,2020-08-02 19:38:43,-33.01,17.94,59.0,72,0,2.24
171,Bambous Virieux,MU,2020-08-02 19:39:11,-20.34,57.76,69.8,73,75,12.75
172,Anaconda,US,2020-08-02 19:46:42,46.13,-112.94,87.8,22,1,4.03
173,Luderitz,NA,2020-08-02 19:38:49,-26.65,15.16,71.6,30,0,3.36
174,Los Llanos De Aridane,ES,2020-08-02 19:39:04,28.66,-17.92,75.99,78,20,16.11
175,Gamba,GA,2020-08-02 19:46:42,-2.65,10.0,73.06,75,94,6.2
176,Sulangan,PH,2020-08-02 19:39:12,11.14,123.72,83.55,72,100,3.4
177,Merauke,ID,2020-08-02 19:46:43,-8.47,140.33,74.01,83,1,11.39
178,Lakes Entrance,AU,2020-08-02 19:46:43,-37.88,147.98,43.0,89,91,7.56
179,Pochutla,MX,2020-08-02 19:46:43,15.74,-96.47,93.99,52,20,11.41
180,Aromashevo,RU,2020-08-02 19:46:43,56.86,68.64,68.52,68,0,7.61
181,Marawi,PH,2020-08-02 19:46:43,8.0,124.29,77.0,89,100,4.0
182,Baykit,RU,2020-08-02 19:46:43,61.67,96.37,58.95,86,71,3.27
183,Intipuca,SV,2020-08-02 19:46:43,13.2,-88.05,95.0,59,20,3.36
184,Muborak,UZ,2020-08-02 19:46:43,39.26,65.15,83.68,19,0,11.48
185,Bethel,US,2020-08-02 19:39:13,41.37,-73.41,82.0,83,90,10.29
186,Port Hardy,CA,2020-08-02 19:36:51,50.7,-127.42,57.2,100,90,3.36
187,Kavaratti,IN,2020-08-02 19:38:40,10.57,72.64,82.45,78,100,21.88
188,Klaksvik,FO,2020-08-02 19:39:00,62.23,-6.59,50.0,100,100,11.41
189,Sembe,CG,2020-08-02 19:39:10,1.65,14.58,73.44,83,100,2.39
190,Vao,NC,2020-08-02 19:38:52,-22.67,167.48,67.33,73,5,15.93
191,Haimen,CN,2020-08-02 19:46:44,23.19,116.61,80.6,88,75,4.47
192,Narsaq,GL,2020-08-02 19:38:47,60.92,-46.05,53.6,76,100,5.82
193,Changtu,CN,2020-08-02 19:46:44,42.78,124.1,66.67,90,0,6.31
194,Yuzhou,CN,2020-08-02 19:46:44,34.16,113.46,84.2,89,1,4.47
195,Luanda,AO,2020-08-02 19:46:44,-8.84,13.23,73.4,78,94,6.93
196,Lakatoro,VU,2020-08-02 19:39:39,-16.1,167.42,75.2,88,40,6.93
197,Laguna,US,2020-08-02 19:39:46,38.42,-121.42,86.0,44,1,4.7
198,Ostrovnoy,RU,2020-08-02 19:39:09,68.05,39.51,49.71,87,100,9.82
199,Andenes,NO,2020-08-02 19:38:52,69.31,16.12,59.0,87,0,11.41
200,Beringovskiy,RU,2020-08-02 19:39:03,63.05,179.32,47.28,75,100,18.05
201,Nemuro,JP,2020-08-02 19:39:48,43.32,145.57,63.25,94,1,11.05
202,Te Anau,NZ,2020-08-02 19:39:34,-45.42,167.72,43.84,88,22,0.72
203,Palestine,PS,2020-08-02 19:46:45,31.92,35.2,82.0,74,0,2.24
204,Pisco,PE,2020-08-02 19:38:43,-13.7,-76.22,66.2,68,6,9.17
205,Chulym,RU,2020-08-02 19:46:45,55.1,80.96,61.93,87,0,3.42
206,Samarai,PG,2020-08-02 19:39:06,-10.62,150.67,77.14,85,100,13.38
207,Saint-Pierre,RE,2020-08-02 19:46:45,-21.34,55.48,68.0,60,90,9.17
208,Juba,SS,2020-08-02 19:46:45,4.85,31.58,72.55,86,75,1.54
209,Nerchinskiy Zavod,RU,2020-08-02 19:46:45,51.31,119.61,56.91,96,100,4.34
210,Aketi,CD,2020-08-02 19:46:45,2.74,23.78,73.18,95,100,1.41
211,Guerrero Negro,MX,2020-08-02 19:39:13,27.98,-114.06,85.73,45,14,15.77
212,Lixourion,GR,2020-08-02 19:46:45,38.2,20.43,80.6,88,0,9.17
213,Andrychow,PL,2020-08-02 19:46:46,49.85,19.34,64.0,2,99,5.01
214,Daigo,JP,2020-08-02 19:46:46,36.77,140.35,77.0,75,1,0.54
215,Ler,SS,2020-08-02 19:46:46,8.3,30.14,72.72,94,100,3.74
216,Havelock,US,2020-08-02 19:39:40,34.88,-76.9,91.4,59,1,16.11
217,Itarema,BR,2020-08-02 19:39:44,-2.92,-39.92,81.41,70,3,14.97
218,Natitingou,BJ,2020-08-02 19:46:46,10.3,1.38,73.58,86,100,5.35
219,Jacupiranga,BR,2020-08-02 19:46:46,-24.69,-48.0,69.21,78,9,3.96
220,Airai,TL,2020-08-02 19:38:43,-8.93,125.41,52.0,91,76,2.06
221,Farafangana,MG,2020-08-02 19:46:46,-22.82,47.83,65.64,71,100,5.14
222,Rovaniemi,FI,2020-08-02 19:46:46,66.5,25.72,53.6,76,38,5.82
223,Thompson,CA,2020-08-02 19:38:45,55.74,-97.86,75.2,38,20,5.82
224,Behshahr,IR,2020-08-02 19:46:46,36.69,53.55,77.47,67,0,5.01
225,Wattegama,LK,2020-08-02 19:46:47,6.8,81.48,77.0,100,75,3.36
226,Lexington,US,2020-08-02 19:36:38,37.99,-84.48,78.01,64,75,12.75
227,Severo-Kurilsk,RU,2020-08-02 19:38:59,50.68,156.12,52.72,81,100,10.89
228,Bjornevatn,NO,2020-08-02 19:46:47,69.67,29.98,51.8,71,75,11.41
229,Aktau,KZ,2020-08-02 19:46:47,43.65,51.2,78.8,57,0,13.42
230,Ust-Nera,RU,2020-08-02 19:39:18,64.57,143.2,60.62,51,64,1.57
231,Wagar,SD,2020-08-02 19:46:47,16.15,36.2,86.52,53,51,8.59
232,Garissa,KE,2020-08-02 19:46:47,-0.45,39.64,74.62,68,1,19.95
233,Staroshcherbinovskaya,RU,2020-08-02 19:46:47,46.63,38.67,68.0,61,3,6.6
234,Yar-Sale,RU,2020-08-02 19:39:16,66.83,70.83,60.37,69,92,11.83
235,Camopi,GF,2020-08-02 19:46:47,3.17,-52.32,80.71,90,99,3.83
236,Raga,SS,2020-08-02 19:46:47,8.46,25.68,70.21,93,81,2.24
237,Dingle,PH,2020-08-02 19:46:47,11.0,122.67,76.48,82,99,3.65
238,Scottsbluff,US,2020-08-02 19:46:47,41.87,-103.67,80.01,44,20,12.75
239,Faanui,PF,2020-08-02 19:38:54,-16.48,-151.75,78.46,79,95,12.35
240,Diamantino,BR,2020-08-02 19:38:52,-14.41,-56.45,92.44,20,0,7.83
241,Cidreira,BR,2020-08-02 19:38:44,-30.18,-50.21,64.33,68,100,7.61
242,Nuuk,GL,2020-08-02 19:46:48,64.18,-51.72,48.2,93,90,4.7
243,Charqueada,BR,2020-08-02 19:46:48,-22.51,-47.78,82.99,25,0,2.71
244,Aleksandrovka,UA,2020-08-02 19:46:48,46.84,32.76,66.2,42,34,6.71
245,Armeria,MX,2020-08-02 19:46:48,18.93,-103.97,91.4,74,40,6.93
246,Leninskoye,RU,2020-08-02 19:46:48,47.94,132.62,59.18,94,100,15.39
247,Reconquista,AR,2020-08-02 19:39:02,-29.15,-59.65,75.72,59,100,5.99
248,Kirakira,SB,2020-08-02 19:39:29,-10.45,161.92,78.85,80,60,5.26
249,Staroaleyskoye,RU,2020-08-02 19:39:08,51.01,82.0,66.85,56,5,14.76
250,Alice Springs,AU,2020-08-02 19:38:45,-23.7,133.88,41.0,27,0,5.57
251,Sitka,US,2020-08-02 19:39:05,57.05,-135.33,57.2,87,75,5.82
252,Kaihua,CN,2020-08-02 19:46:49,23.37,104.28,66.04,93,100,5.14
253,Eyrarbakki,IS,2020-08-02 19:46:49,63.86,-21.15,55.0,81,90,17.22
254,Brae,GB,2020-08-02 19:46:49,60.4,-1.35,53.6,87,88,12.75
255,Tautira,PF,2020-08-02 19:39:32,-17.73,-149.15,82.4,69,75,13.87
256,Saint-Joseph,RE,2020-08-02 19:39:18,-21.37,55.62,69.8,56,90,12.75
257,Orapa,BW,2020-08-02 19:46:49,-21.28,25.37,60.12,34,0,13.09
258,Tevaitoa,PF,2020-08-02 19:46:49,-16.78,-151.5,79.12,78,96,12.03
259,Voi,KE,2020-08-02 19:46:49,-3.39,38.56,67.06,75,13,8.05
260,Aleksandrovsk,RU,2020-08-02 19:39:12,59.16,57.56,63.0,59,74,3.0
261,Nanortalik,GL,2020-08-02 19:39:22,60.14,-45.24,47.41,90,57,11.39
262,Cayenne,GF,2020-08-02 19:39:03,4.93,-52.33,84.2,70,78,6.93
263,Kieta,PG,2020-08-02 19:39:28,-6.22,155.63,77.86,79,84,4.72
264,Cabo San Lucas,MX,2020-08-02 19:36:07,22.89,-109.91,95.0,49,20,10.29
265,Lindi,TZ,2020-08-02 19:46:50,-10.0,39.72,71.6,94,20,11.41
266,Takaka,NZ,2020-08-02 19:46:50,-40.85,172.8,48.58,76,95,3.56
267,Senanga,ZM,2020-08-02 19:46:50,-16.12,23.27,58.68,36,0,5.91
268,Kati,ML,2020-08-02 19:46:50,12.74,-8.07,84.2,74,20,3.36
269,Caiaponia,BR,2020-08-02 19:46:50,-16.96,-51.81,84.67,24,0,8.48
270,Nassjo,SE,2020-08-02 19:46:50,57.65,14.7,59.0,87,98,5.82
271,Deputatskiy,RU,2020-08-02 19:39:06,69.3,139.9,48.07,76,59,2.86
272,Nuevo Progreso,MX,2020-08-02 19:46:50,23.17,-97.95,91.0,53,1,5.99
273,Nerang,AU,2020-08-02 19:46:50,-27.98,153.33,55.0,90,15,4.16
274,Makakilo City,US,2020-08-02 19:46:50,21.35,-158.09,82.4,61,40,8.05
275,Boddam,GB,2020-08-02 19:46:51,57.47,-1.78,55.4,87,40,3.36
276,Sakaiminato,JP,2020-08-02 19:46:51,35.55,133.23,78.8,94,75,4.7
277,Padang,ID,2020-08-02 19:39:36,-0.95,100.35,76.24,80,88,3.83
278,Bathsheba,BB,2020-08-02 19:38:51,13.22,-59.52,87.8,70,40,13.87
279,Tigre,AR,2020-08-02 19:46:51,-34.43,-58.58,73.99,69,75,8.05
280,Porto Velho,BR,2020-08-02 19:46:51,-8.76,-63.9,95.0,23,40,9.17
281,Isangel,VU,2020-08-02 19:39:14,-19.55,169.27,60.8,72,0,4.7
282,Chapais,CA,2020-08-02 19:39:51,49.78,-74.85,62.6,93,90,6.93
283,Porto-Vecchio,FR,2020-08-02 19:46:51,41.59,9.28,80.6,74,0,17.22
284,Mar Del Plata,AR,2020-08-02 19:39:09,-38.0,-57.56,59.0,58,100,10.29
285,Nizhnyaya Poyma,RU,2020-08-02 19:46:51,56.16,97.19,57.0,96,97,4.27
286,West Odessa,US,2020-08-02 19:46:51,31.84,-102.5,96.8,18,20,8.05
287,Souillac,MU,2020-08-02 19:38:47,-20.52,57.52,69.8,73,75,12.75
288,Kljuc,BA,2020-08-02 19:46:52,44.53,16.77,77.0,65,0,2.24
289,Arraial Do Cabo,BR,2020-08-02 19:39:27,-22.97,-42.03,75.2,53,2,12.75
290,Hay River,CA,2020-08-02 19:39:48,60.82,-115.8,86.0,55,40,12.75
291,Cherskiy,RU,2020-08-02 19:39:24,68.75,161.3,51.17,68,57,2.1
292,Vryheid,ZA,2020-08-02 19:46:52,-27.77,30.79,52.3,48,0,6.08
293,Wenatchee,US,2020-08-02 19:46:52,47.42,-120.31,90.0,26,1,3.15
294,Busdi,PH,2020-08-02 19:46:52,8.28,125.25,69.33,89,100,2.39
295,Tartagal,AR,2020-08-02 19:38:53,-22.52,-63.8,91.47,24,0,7.18
296,Jalu,LY,2020-08-02 19:38:45,29.03,21.55,87.69,38,0,13.27
297,Oga,IT,2020-08-02 19:46:52,46.46,10.35,61.0,100,75,3.36
298,Biak,ID,2020-08-02 19:39:29,-0.91,122.88,74.05,87,100,2.93
299,Stepanov,CZ,2020-08-02 19:46:52,49.68,17.22,71.01,71,97,1.59
300,Tazovskiy,RU,2020-08-02 19:39:23,67.47,78.7,53.2,89,72,6.62
301,Beidao,CN,2020-08-02 19:46:53,34.57,105.89,69.75,76,87,2.93
302,Fort Frances,CA,2020-08-02 19:41:56,48.6,-93.4,71.6,40,20,10.29
303,Itoman,JP,2020-08-02 19:46:53,26.12,127.67,84.2,83,20,12.75
304,Gao,ML,2020-08-02 19:46:53,16.64,1.64,93.83,35,40,14.29
305,Kawardha,IN,2020-08-02 19:46:53,22.02,81.25,84.29,68,95,6.24
306,Esperance,AU,2020-08-02 19:39:04,-33.87,121.9,48.2,87,79,10.29
